year	occ	inc1	inc2	inc3	inc4	inc5	inc6	inc7	inc8	inc9	inc10	inc11	inc12	inc13	inc14	inc15	inc16	inc17	inc18	inc19	inc20	inc21	inc22	inc23	inc24	inc25	inc26	inc27	inc28	inc29	inc30	inc31	inc32	inc33	inc34	inc35	inc36	inc37	inc38	inc39	inc40	inc41	inc42	inc43	inc44	inc45	inc46	inc47	inc48	inc49	inc50	inc51	inc52	inc53	inc54	inc55	inc56	inc57	inc58	inc59	inc60	inc61	inc62	inc63	inc64	inc65	inc66	inc67	inc68	inc69	inc70	inc71	inc72	inc73	inc74	inc75	inc76	inc77	inc78	inc79	inc80	inc81	inc82	inc83	inc84	inc85	inc86	inc87	inc88	inc89	inc90	inc91	inc92	inc93	inc94	inc95	inc96	inc97	inc98	inc99	inc100	inc101	inc102	inc103	inc104	inc105	inc106	inc107	inc108	inc109	inc110	inc111	inc112	inc113	inc114	inc115	inc116	inc117	inc118	inc119	inc120	inc121	inc122	inc123	inc124	inc125	inc126	inc127	inc128	inc129	inc130	inc131	inc132	inc133	inc134	inc135	inc136	inc137	inc138	inc139	inc140	inc141	inc142
1990	15	935377	1149895	911496	834787	694021	408314	200874	212128	97428	90506	40218	42534	20144	19712	8993	13117	7425	4506	6545	3083	2061	1944	3124	843	1574	1383	916	932	608	900	421	490	276	667	385	117	377	266	61	64	220	4614	81713	182369	162189	225889	34754	225725	211650	81293	230461	8256	36921	108497	118616	22317	248375	163991	157330	44350	62401	13906	116641	229430	4506	144894	148895	247843	76344	210304	213871	80572	233510	245115	181441	207409	158688	153293	66022	237775	10929	174774	205969	194812	153441	226759	150131	217031	207679	130333	98767	131866	23357	146643	206811	85357	194718	98222	105624	63911	152565	184484	214601	246728	210103	32682	248112	41038	77360	113564	45382	33095	242036	98151	119166	193140	58435	27018	79167	178920	17412	220306	28681	114570	102533	170053	239135	34189	217450	236827	249128	187246	264	170152	96415	215343	91128	55084	246148	237255	177534	180019
1990	14	72848	107081	90050	102296	132837	132173	111298	162059	133556	152390	100970	135955	112447	106867	61617	93059	62510	43670	47463	24834	25231	15282	17205	6619	8958	6806	5024	3162	2623	2632	1476	1486	782	1523	792	484	1005	371	362	260	299	3015	55850	167559	127326	213464	138989	59982	187705	221581	202503	125895	248841	248151	21250	228785	87248	135895	240966	74371	229643	77213	175997	90721	84796	28822	204751	10413	16243	16334	92174	232565	25254	212787	153795	122483	45629	195123	47345	22375	193157	163998	204817	21041	10569	165014	75764	137328	1938	29268	36953	199263	70280	232430	122386	77615	225467	94637	32570	144161	11707	203226	145329	190170	126125	168841	145682	78020	127529	71184	204405	106628	70728	84440	31338	146564	127754	71577	6418	130785	89886	124885	3814	176436	125099	72017	24735	1268	104540	2334	159502	152818	131255	157221	184319	228330	15135	241041	183843	92483	179502	75931
1990	16	523837	558808	526362	569477	571212	436362	280371	323550	194603	168139	92131	92852	53698	48417	23359	33442	16502	11662	12956	6450	6206	3736	5813	2037	2490	2478	1401	1414	1070	1573	718	652	510	701	580	223	706	326	345	77	391	6570	20449	201118	95212	238662	175445	54829	103640	82068	170149	14842	58143	102049	64944	231362	114807	97994	73813	162485	141774	169550	212916	82765	31949	119204	7812	93226	107069	115248	215012	183164	149921	181880	102804	8458	97531	226022	109366	128485	229064	57165	111764	178470	153328	190379	137488	478	53206	185119	246039	134851	21779	47611	150892	228103	63651	166092	195657	63906	35148	109597	92017	80488	169888	173761	160193	121246	167175	194505	140264	89598	98406	118688	183105	100641	73505	40433	229315	180355	104428	91937	244012	133939	242018	25605	113899	89962	65641	207077	198969	222006	120222	7967	220591	236814	174439	217992	41611	115423	10095	22646
1990	5	22503	23750	28004	31300	41996	45872	44406	76644	69679	102170	83322	138797	132348	158517	111957	171896	129854	109030	126640	76279	78313	50218	68571	33885	39706	32728	25028	20959	15842	16457	10403	10096	7277	9122	6204	3603	7001	4383	3817	2243	2775	30650	66037	145368	47866	80438	177843	61746	182885	2164	180877	86788	208228	89144	109536	197722	241078	238799	237722	4996	3993	96626	157171	216260	142166	19796	89867	17471	236	163889	100510	80310	171161	246579	175825	160697	179496	203593	13263	102917	84239	171487	94972	149794	87079	68848	195398	4093	130548	67513	203678	108577	127264	234555	220605	6449	6931	198229	12604	9409	239494	108482	195804	244743	104879	6753	99419	235755	14964	130768	249470	89470	233423	151956	6786	89883	92129	21695	46273	14965	16145	29093	185479	78391	12651	149823	111560	24197	56337	235934	47484	86962	86335	130710	40790	34305	203240	242294	181171	77600	34363	60362
1990	2	41344	51391	59251	71827	111387	142203	141772	219096	178849	195701	128604	144573	100439	101250	58387	83646	52873	42785	45529	26307	25638	16270	23428	10951	13365	11687	8533	8658	6118	7426	4934	4862	3264	4377	2890	2201	4363	2609	2374	2089	1928	38461	93735	4506	218335	51918	172825	106493	24791	245801	167310	28222	67463	171470	214505	116400	192765	172535	247346	199359	237081	33553	188923	102238	229343	126517	10751	233343	225819	128547	203986	10034	148266	40469	7481	124006	130950	155097	130970	130719	176229	207552	220971	214917	143783	206322	139594	93275	3588	110277	199997	134063	13463	193287	127963	118605	45880	198120	88412	241640	215660	107210	223273	65887	94105	115405	3732	113477	164136	172262	117859	118511	21315	108237	69784	242494	72265	195607	92154	154877	53211	104115	118256	210817	244799	105272	131307	69957	60040	33760	49064	5868	42942	179775	47543	205959	5760	102149	237186	134510	138050	171138
1990	8	47034	63217	61970	76812	93813	105923	92876	138835	111279	114641	77607	88019	58373	56271	32159	40065	24648	16259	15642	8452	8185	5645	5955	2717	3292	2598	1477	1780	1804	1437	861	772	378	659	678	371	472	181	364	131	135	2910	79408	177513	224633	222029	144048	104849	138637	6892	203162	139577	23456	104845	216278	149606	243569	63146	90587	59447	155020	128027	158539	58817	204194	209816	220930	118884	66230	14004	249207	187508	12549	139395	243907	16891	193495	143747	32067	244199	196461	188693	75911	1765	121263	195655	158648	171123	231456	220459	159914	76875	223129	37166	60950	100653	192305	138871	72545	114554	157539	65906	8283	90100	89670	170506	207781	167412	77849	29867	81541	190282	91176	90915	91429	69221	94913	238832	125849	214695	119092	39247	164028	193075	125266	4629	229657	3900	170402	100911	62109	246673	73278	57327	7722	1157	66786	224634	15529	17678	47830	186114
1990	23	126104	134990	147460	191231	287915	307308	246001	397032	294092	359424	230669	325973	243375	243132	137252	201143	117791	82576	83810	43036	37583	22711	30707	11818	13996	11654	7203	4962	3778	3785	2568	2346	1504	1755	1622	949	1672	801	635	437	529	10112	37788	154088	44705	87679	157921	139427	66517	105316	179906	19767	103936	166163	215830	80402	88408	188227	141398	209286	88006	171757	139927	190852	178890	150991	35289	51645	58564	234946	245440	116807	126718	140029	30732	26778	164318	234535	189626	219296	104648	60503	73721	148508	5248	149479	228879	39720	1555	135660	229332	128961	111265	75878	4655	231204	138102	105786	240242	25258	163107	41364	193847	214286	172131	200519	28666	104456	147483	206416	85262	137653	78454	158774	45891	195768	123553	25129	174821	107464	70794	25189	8019	96980	149927	102172	76948	165092	214863	128733	222605	176362	199513	18676	125779	22051	7462	152556	30312	136538	119510	19575
1990	20	168558	142313	132973	150113	138330	99005	53054	59026	31911	28929	14601	17573	10017	9947	4896	8066	4075	2659	4499	1764	2077	1546	2017	813	1253	1416	948	823	635	702	479	268	296	486	371	195	824	277	142	221	209	4496	39759	234422	76629	116545	91306	169001	36831	135247	40328	80681	188654	142988	90788	28097	79359	47525	208886	235526	168859	104233	70849	53599	23445	150821	167664	4813	33845	19887	171951	230304	233200	234303	25515	211401	44335	131338	206190	49120	74994	76249	190519	79805	51459	97938	391	9525	44810	210891	11638	83351	129179	203362	234073	101737	108513	121770	192289	231621	245391	90048	20139	54642	27768	210623	114164	3401	235984	214722	248020	228558	38718	236694	81492	180214	214473	67994	124879	155963	102108	210681	86026	44421	42431	213741	143293	177625	207901	15049	138322	180746	65048	131024	100055	50479	146203	138576	180034	213561	110579	224303
1990	26	48659	72523	75075	151762	272100	214464	139364	176527	112304	102955	53571	58120	38854	41122	19832	25968	18428	14818	13663	7280	8333	6267	7780	3658	4416	2955	2084	1602	1133	1115	664	476	502	306	358	227	289	188	46	99	89	1266	221363	88727	173827	184311	191695	24460	175964	194281	124588	39159	36046	66657	242312	39614	27319	106876	152865	161503	227785	130452	179390	145516	144244	24669	225223	59010	46190	70251	29296	212312	98768	135777	114303	89025	236610	230484	11035	161461	33270	78024	95192	158034	20974	111931	193956	78844	4601	16629	21797	129323	127865	224588	182248	177366	53281	160654	51129	69438	101810	57932	195275	16216	181068	124559	21636	145033	98529	224633	215593	182750	5792	106398	127712	227223	194485	218584	208534	74800	233645	59171	211949	194964	44093	110721	245169	8076	23979	227613	210041	123163	630	59169	242540	17731	232298	60466	96549	194964	16115	115938
1990	9	13932	18201	20722	21733	32317	34188	29918	51504	39402	51726	31851	43779	30402	36167	20169	37350	26043	20707	32110	17331	22540	15183	28161	13410	20277	18747	14555	15924	11778	15823	10388	10746	7343	10607	6692	5296	11455	6016	5293	3741	5362	159514	104159	182440	11260	48748	16847	172285	13403	234107	229333	146238	211977	65612	8551	55277	173596	118960	175922	233010	122651	220187	188221	73157	112124	96040	205078	113379	216380	177032	143373	570	63824	194822	39927	165734	17973	139625	155814	65279	164432	241848	147837	95482	213028	46096	56343	28579	84635	98847	90163	20113	9075	5996	202247	38292	187533	115386	34431	96443	85223	68010	120412	203751	31125	25082	246442	157509	100674	64138	239986	234374	232551	60511	11285	175201	125406	79896	26857	230114	145301	17229	2070	125563	8423	208493	216065	40208	44485	61749	117961	139723	186847	134738	90882	79298	183321	109122	95010	35983	51458	37329
1990	4	15810	22699	23324	22845	30926	35110	33916	62999	63089	90828	81412	111701	104992	114991	82229	106874	76304	61188	61785	40257	36018	23464	27252	15010	15257	12422	9196	7583	5487	6641	4388	3542	2400	3168	1984	1587	2537	1252	952	802	862	12221	17477	64763	185569	40085	245999	148766	84597	67620	244804	19988	179158	199492	240381	249010	92842	180036	22588	103778	98155	191560	50133	71300	50406	115545	15661	115115	240596	7754	81635	102865	121695	73097	209269	136448	112062	195338	145029	179490	17448	189575	48001	164248	196096	50923	146543	183662	132914	241423	216886	57553	127523	201633	85126	179739	64776	9707	6367	41507	117974	10618	74252	129708	212129	11548	32509	170647	153356	38903	5674	204761	2967	233009	63222	215173	161930	221732	16852	169564	179603	161741	64762	107061	243282	130286	103652	230479	188314	54020	190448	90092	130937	53030	24564	237524	71486	109279	191916	89060	222475	152695
1990	22	6694	6795	5982	8064	11967	12110	9109	16005	13171	16267	10357	15671	12975	13816	7996	13006	7525	5232	6523	2550	2756	1353	2994	881	1108	736	722	483	513	436	258	207	190	376	190	162	227	101	150	69	24	1608	113801	188481	132091	132146	180253	108227	237271	146567	1861	25153	167558	61641	84182	96927	245211	11194	116614	62019	211657	214770	224857	92554	199485	97673	225629	30500	211078	76655	19791	2943	6077	113028	40683	39559	48323	41476	79906	221672	92814	103855	209372	74611	172270	135499	187997	205282	101834	52038	87698	109532	163653	243112	85814	218679	106028	77783	245551	66484	139300	135093	221050	93710	170062	105785	170497	49192	122522	42618	227723	177228	246822	243394	56625	236436	46238	220786	183810	122598	202699	107574	198689	40032	114546	190788	1802	134407	177914	124202	226614	185859	231439	65359	87477	206973	69822	241947	170796	57554	118686	123184
2000	1	194303	202189	254495	352546	370525	342467	535438	614524	639045	534735	639355	573667	569744	404176	586019	412154	239338	497213	343840	321906	236506	294314	250689	213128	124217	205276	140997	86546	236552	107602	99970	63963	67444	94759	73735	40295	67060	46390	27141	54801	36583	846673	235110	4519	14578	37781	202180	217496	41952	201374	65979	42377	224842	40383	222768	170901	141739	201247	150837	114739	150047	203745	32055	78496	192846	202586	12278	79681	211105	242357	202898	213197	139362	176227	168725	73025	176935	89488	152887	237555	171191	215293	197116	70829	56774	99107	177231	124972	82899	84308	217338	92908	205416	229467	177602	144402	129184	152081	185842	41812	124264	134765	5909	100069	10117	148527	107979	56621	176068	89559	31230	116672	134294	64700	245836	74339	181144	110938	65905	63685	170153	109973	15700	218166	79794	78722	223515	205451	228070	39787	100381	93538	18315	9358	47546	37146	245915	149603	115179	3999	453	159752
2000	3	42179	51898	61530	79907	93190	100111	168258	197942	215044	190782	210593	183855	166240	109357	140756	97343	53879	100518	65920	56182	40339	49178	39855	31217	18446	30678	19406	12242	33041	14087	12929	7981	9254	11744	10148	6053	8611	5844	3578	7487	4631	128893	201906	108877	201249	105227	237258	75790	227848	35722	37938	139979	7103	220750	138716	133720	228997	82303	241223	137382	104748	75585	245251	121798	113736	74436	92988	33403	244002	167074	8411	70558	213295	142108	71839	12521	124544	137075	93858	82578	132488	223207	15072	20729	70480	30588	85210	183139	112440	197926	122921	86207	96852	82931	231102	6754	240630	40350	221394	166292	131646	14414	187524	91285	80941	45843	182165	153067	59458	177707	47394	149411	160756	219219	152925	31422	248646	249588	63353	169591	119069	218341	224840	234422	64651	182116	75621	230440	191794	75532	44089	233693	197911	145657	41050	54479	220479	119581	106310	161914	236813	57452
2000	10	304064	466331	487949	556271	479834	321962	392667	447756	505768	494234	500017	408308	388194	274300	303563	220033	130140	176948	110475	84294	59537	55554	42753	36206	23510	26303	18708	12383	18264	10744	8788	6170	5724	6540	5425	3647	5827	4318	3340	5045	3994	54536	100002	189371	117145	140619	12340	236839	137343	40862	42317	191534	12159	128036	77427	96871	31245	237099	201579	168404	111487	4522	42667	73534	48042	240196	228136	3999	184047	121025	140515	198518	211840	156224	164184	205253	141458	26262	102470	83482	237863	57780	130442	9896	176349	79554	13245	46386	82039	222796	199846	72436	119939	122614	143099	229250	97047	191050	162965	242087	146549	49555	221699	175500	11163	10935	19913	170186	183055	223680	121400	217984	227714	219848	237620	239093	246545	88124	19415	217058	182884	140183	199972	129233	88453	231991	15969	249993	108089	13467	157190	69832	113525	1002	183115	84805	99588	131045	180497	157795	178470	205704
2000	25	532828	529742	559626	682168	737813	616025	786905	721767	619179	452839	484502	388517	321710	200757	243157	148435	74755	128005	71842	57757	37896	37652	33501	23945	14253	20277	14639	9349	20536	9524	8206	6116	6377	8595	6125	2922	5539	3874	2499	4223	3739	62079	169765	239650	94493	204949	28102	31269	200453	157681	50352	39681	165183	217069	159112	105269	185682	140689	85446	181786	153055	62521	40950	233657	106185	202590	180411	112912	235695	73783	155181	12901	127379	154984	191780	63234	208057	156683	12024	188337	30167	31281	211618	174075	187731	222368	17449	238099	164778	132222	185949	40351	53154	189181	128289	99896	26878	175284	158400	4800	14722	62503	9831	142199	143765	173382	112544	89557	3224	26319	124758	111734	69213	90556	147289	23179	173768	184535	82379	128794	115646	201985	78996	190821	213421	99137	240061	235297	111516	170242	72916	49319	215922	155663	139515	209883	7843	224602	175121	122336	198936	143561
2000	24	508660	473288	596930	855370	1052613	928538	1204972	1077423	916394	671704	668495	523209	447362	274855	343954	216642	112046	203480	116956	98805	60253	61678	48924	34747	20040	29065	17319	10702	21534	8986	7341	4570	4574	5865	4369	2342	3570	2377	1741	2955	2461	49601	147963	44723	71568	180171	174795	184674	142977	245251	175909	227822	177950	237543	176896	55462	58539	46478	71515	233858	197180	163960	183655	115429	86493	186823	184073	95450	176329	82752	130817	184101	137094	47857	233401	219156	93359	136368	149869	95015	109256	5762	209964	125520	243054	100508	11544	154846	87249	93048	14117	29402	132943	99229	112426	96305	152282	27394	187746	74576	232338	167747	162990	176143	8850	139351	96409	50452	217857	1565	78383	81648	222443	69478	155073	50395	8943	126672	87251	232173	48082	47552	56246	74018	120709	243792	72376	200587	128517	223197	206842	18845	146690	146056	105557	69123	47334	35773	213159	44466	93901	243188
2000	12	102955	128585	159014	219665	266483	257637	393891	413133	427851	381385	450345	388610	360587	241196	274435	184122	103798	176158	105726	90691	58142	63727	53716	38509	22596	39943	26181	16230	52014	19138	21208	12047	13507	28199	18751	9406	17514	12282	6350	15737	9705	388550	33551	201211	130017	120056	150338	109656	167600	95760	55717	77125	222123	240020	7867	114971	67170	54636	65308	145326	27401	125382	169560	113540	228582	245340	223934	65456	177666	32818	134507	243074	35377	206859	99241	150711	111117	104639	113603	229001	157723	64641	227652	176663	52267	15447	78901	45339	249763	75799	229972	208330	59056	14698	19340	100194	124574	39607	244642	2659	19837	197169	55824	240904	175466	203188	204290	249810	119913	24398	175408	20861	150938	14205	14129	10545	122453	134137	148988	45926	137204	104462	3640	247667	205279	177370	179796	132220	50965	57276	160653	246047	68546	7784	74235	160216	80570	226951	10856	135984	111889	121095
2000	13	172962	214827	265547	349884	389185	318046	327964	237751	152960	88349	65956	40998	26439	16164	14560	9181	5152	8075	6356	3374	3466	3301	2888	2162	1238	1669	1097	656	1519	855	634	436	409	503	307	386	455	419	481	401	379	9100	32916	93774	211648	8043	116808	2956	105856	154941	83273	241620	228070	11103	127827	180943	118664	13788	206027	150198	163173	143217	203757	99403	94641	241778	119051	96499	15685	181950	222105	36321	224093	98360	213812	68125	144312	154259	82285	239799	208001	68291	103744	10790	159563	188722	59828	20065	152650	44610	211619	244889	91170	196110	203814	173614	32625	57954	35936	201264	183983	92943	35089	77926	149837	220541	101628	33302	74133	188583	45646	10079	9756	215777	184014	80951	178525	8851	205539	136898	197279	72805	102786	105802	59203	72348	223388	225898	141654	193661	148008	224771	65512	20662	208291	219714	98397	81709	169507	162046	249167	64218
2000	19	1032275	1325685	1340200	1581152	1861034	1848867	2447612	2184609	1695376	1224928	1114993	820356	622801	377900	368863	230090	120414	171260	102677	83387	58491	59701	47956	36293	21506	31104	19604	12124	26396	12124	9888	6318	6612	8518	6113	4687	7015	5912	4607	6512	5448	81759	154169	39244	198796	133426	167301	95646	44888	60982	16751	235994	21616	235929	236719	246123	197277	175483	241108	45733	81595	224494	4053	98705	4149	233809	188302	129132	23267	77991	18546	65597	14644	72711	236728	104360	239930	165237	138975	202447	156432	23988	213882	110824	247208	88459	91947	125241	127329	110538	82883	127752	26858	93705	229334	37937	62501	214337	224542	140476	33910	130403	154729	59276	131765	94501	93150	153789	174575	55382	71892	130190	168112	92158	211151	212353	84729	149845	61634	31706	141752	152635	71422	174714	98214	171841	49353	45118	159107	229340	115068	133312	133463	142554	242325	163801	141966	552	119734	169224	1687	205865
2000	11	139773	170005	148950	156955	142325	116383	169246	171879	163467	126572	143102	122862	105835	67536	94472	64181	36600	67139	42320	36506	25407	28819	23761	19941	11210	19672	11905	6925	20788	8278	8565	4704	4578	7194	6203	2690	5125	3740	2564	4161	2892	61825	189922	220462	130137	132350	104982	138900	190129	185068	33731	202768	7009	83993	12091	90178	214832	40903	81753	59292	2395	4288	225662	40774	44532	241843	35146	59085	120081	237655	143657	86272	138392	209350	142626	180410	246390	137516	45368	121723	33212	64152	228421	27598	70789	73556	112565	237421	45183	25869	236625	65825	180143	71811	122011	236782	57840	224898	150398	224757	100035	22191	81561	228384	203071	101141	14016	12350	45808	53431	119771	33107	72941	178260	231951	133617	32962	153252	183613	244859	96739	71653	62823	108243	16036	156619	125135	201378	164223	23206	112262	155257	4378	183132	94751	58582	171746	36672	164665	17577	55612	146251
2000	18	1194915	1478821	1267936	1261633	1117748	826364	1003160	934992	820278	592893	641990	526542	447215	278380	414519	240768	133302	292476	179829	168643	105834	145344	129909	101907	54847	98725	63413	37847	128811	48825	48021	27361	30479	44809	34686	18345	32547	20908	12734	25800	15519	424630	69567	229922	192773	114692	165223	105034	157434	19480	97819	111966	111060	153927	200707	192431	90476	138679	189555	227796	247733	33866	37625	216476	137229	167890	144754	241162	246143	48264	26488	119359	10570	138589	140282	21556	21104	68983	121855	89863	120739	61274	114036	119233	17120	231489	150279	193169	58186	155241	56125	246464	47785	110497	17804	214385	98213	75411	79589	187548	140319	46893	47089	138704	11991	176362	49671	218382	123509	12190	157760	176127	66160	43968	168669	145536	143167	146329	50531	105638	187377	217424	16742	220333	19983	160937	96810	222564	103629	161808	235595	235298	231911	130355	147736	59861	184585	43171	124218	99893	175639	40904
2000	17	467016	530022	474155	474397	393790	261667	272058	202445	146077	91244	86237	64397	46949	27079	33591	18285	10222	16240	10144	8898	6092	6772	4880	4297	3044	3519	1803	925	3787	1494	1141	678	872	1231	1021	707	1289	918	651	1256	734	12907	54915	79744	204055	208708	65163	109702	115596	227519	47812	62142	59508	9270	21167	136681	140975	237007	67085	218394	25751	190712	28863	197445	181947	61321	66194	103873	173531	34751	185481	15833	221408	9727	189455	52392	198582	142842	219434	185718	207790	216196	194286	98878	40349	110152	81754	194453	107989	27597	138805	15204	180779	8323	240936	1663	225008	222602	93017	3459	103419	196939	89685	83188	117908	144278	44196	119470	83234	77619	101237	104279	104167	127724	30879	196942	214334	111033	19310	31469	129709	4161	99238	137144	138312	26103	24626	146453	68720	14011	186655	240352	123402	244154	124069	192501	145710	215247	160978	231655	150298	195473
2000	6	12130	16792	13247	13770	17368	17944	30355	38036	43149	36032	43818	40394	38904	26507	32578	21841	11558	19329	11988	8724	5791	5641	4286	3029	1525	2227	1068	728	1866	797	693	653	435	502	318	278	414	276	121	358	244	3022	26153	232998	207164	151536	212520	207958	142602	244354	100842	94446	18270	232363	88664	29787	77221	79625	16542	246449	173963	151666	143844	67739	184946	104568	53940	215265	232729	105130	171624	168337	50712	51783	152029	111787	176767	190303	448	200899	175710	243604	165767	164173	19566	204922	177620	146434	169054	171810	249926	122962	116558	243506	211477	186974	131242	227406	214708	238625	41573	199581	188863	128598	93758	142278	241366	229596	99339	167425	34135	148833	162569	188849	112583	163737	188909	5572	174049	113121	12219	74556	111769	113298	124983	92091	201790	44632	113759	102583	57597	51031	97997	150313	110160	215197	128674	106931	245505	217746	123846	128711
2000	21	372584	311380	381477	506325	576916	487084	690333	652821	603103	401774	458558	402271	322814	206716	289236	160776	84662	167689	88681	77030	44946	52121	42416	29611	16490	25374	14835	8706	23705	9174	8099	4594	4827	7153	5381	2753	4263	2464	1468	3131	2306	55752	60027	201126	179866	58325	19550	185923	7468	230898	158738	51488	118029	214047	38355	176469	202837	86825	156191	6171	223258	64325	94298	240298	61654	22041	208095	216778	18756	134532	20363	49444	228176	99295	233049	135537	160620	81908	233582	234984	176613	165555	112271	174477	232495	53657	21821	224025	24883	226336	229040	166565	57754	172098	50930	183227	3165	210511	70987	53499	76672	17184	100541	71292	51486	236685	150308	192590	165297	103592	13281	175132	92528	154282	110401	173039	152666	130859	246300	191536	44329	49601	235590	123756	34077	120886	239815	22879	205065	179924	104931	218550	159141	194886	47297	4904	21498	80017	208805	157770	139413	86498
2000	7	26810	38023	34644	37174	46228	43165	56054	69529	76671	68372	76906	70460	68192	48652	63361	47666	27802	49663	32487	30421	22142	25163	20219	16639	10521	15520	10201	6889	14567	7365	6450	4675	4305	5207	4043	2200	3371	2659	1681	2979	1951	32169	5436	243617	160494	66069	154421	112262	94245	201540	69312	25525	77930	204683	21017	104935	178105	121202	126305	233753	206791	193043	69722	136115	112360	109987	62185	45273	3656	671	142340	146332	247039	97356	46787	156220	92507	219431	54156	231813	124151	33640	233333	41723	38096	144042	236321	29893	209170	128983	141721	101979	116818	233187	18877	244071	142552	28177	111441	116826	184239	4799	74863	145865	105657	192476	192368	152975	181969	71732	147190	110406	241325	16118	219772	140520	5770	24003	37805	130469	239801	98303	132474	27478	135132	12525	170982	69520	26665	90574	26677	142231	235409	15259	173616	56098	172088	235943	186808	43785	54907	148933
2000	15	1035599	1217285	1060847	1033007	789138	455154	428168	287906	179914	98667	85942	57695	39482	23802	25482	13418	7698	14621	8196	5844	4046	5156	4715	3381	2407	3230	1681	937	2784	875	756	877	750	907	1053	571	1020	738	846	1095	737	14114	199856	190137	115347	55450	198652	208595	173825	148906	243766	200394	91035	37891	132077	85495	191475	58141	211509	72544	218221	154735	128123	86957	178298	155750	242327	181650	108506	55600	243842	83366	73185	155316	43852	233435	177318	85567	216087	142575	12955	84828	12988	128791	243785	71596	23055	169414	70997	119534	183079	215713	126843	54636	67930	30279	47885	125668	102509	52963	28872	19593	38800	55251	44940	153558	150079	197831	163220	135109	209189	118121	105976	58836	83072	171568	76005	1866	109085	34986	225757	10648	62438	174564	205844	218228	111227	50507	209777	189399	183589	157118	114575	22134	219876	235023	132858	205018	246735	75845	215080	106131
2000	14	84506	107267	94536	117296	138082	130246	187132	209305	180600	160128	168859	149897	144094	97851	133377	93356	50637	95913	57275	50316	32867	33188	26648	20897	12348	16720	11604	5829	9936	5800	4680	3291	3054	3303	1869	1288	1607	751	789	1042	861	13931	205998	109746	39476	245557	24719	140558	97235	245387	6480	14336	144470	113817	234356	22513	33549	73182	221744	521	162616	236863	46201	106979	240451	199074	89618	72480	244661	34827	194806	107624	11145	141466	98028	24088	37608	156342	130709	48033	223989	217479	192368	32657	127026	139208	141112	179903	85097	32113	166281	224032	26850	51408	238899	110001	56286	12105	37246	232957	236870	187231	245238	12958	186671	98168	199466	200007	63172	40670	61132	150503	79559	213375	92618	36222	948	67903	165111	35966	154084	55928	117417	12842	18696	161657	64880	52820	156157	109820	93200	180221	77483	140602	80620	241667	59682	204676	80571	193129	221086	202059
2000	16	493942	455395	508560	597120	569537	397368	396584	316470	228731	147151	131918	87796	65826	39556	42474	23197	13249	23459	12295	10337	6838	8370	6953	4989	2947	3258	2382	1721	3879	1402	1505	981	987	1244	1245	587	1334	1235	1022	1137	838	18783	221580	78491	31619	160993	11500	185175	155045	177879	211528	188764	45498	58110	171590	121029	171984	62783	44103	78316	32814	59718	16368	63815	151386	36827	160198	229635	186465	146352	183475	160232	125585	204844	179580	145789	182887	37386	237355	165886	227542	218932	63363	5048	143978	32493	27674	181496	49113	163916	78452	161738	223546	146283	197047	212653	89565	112046	41429	135778	2912	74962	142405	229321	139069	158639	163280	89933	244610	46058	161558	20853	5455	174799	66851	142013	128795	216152	2767	167336	152856	121397	197430	58945	32440	186103	7126	201255	209413	21985	222628	212184	26165	82065	98069	150315	66271	187774	44982	20744	164630	76417
2000	5	20947	24121	28159	33685	32579	29372	50770	64549	76980	77412	105591	113435	126670	104361	154765	119076	73382	148289	104452	97117	71453	78230	67604	53146	32692	46858	30949	18439	42523	18831	16060	10277	10609	12873	9698	5708	8696	5374	2931	5280	3036	57427	225944	220593	193908	245630	247054	50987	184930	49935	109083	102327	40962	175597	139845	194038	32541	154381	60420	171336	67051	35886	240906	37897	82766	58912	90701	96804	73633	23337	28391	129610	177337	229413	246756	112457	191249	129207	148987	211991	29922	129851	43472	79611	151238	165442	221291	70916	73356	54244	89469	83867	72486	239228	162893	52130	199749	92800	223817	122970	199677	212017	692	50622	74686	150916	141878	188525	144923	54301	235904	244015	49646	132543	143974	97896	239304	82725	90045	208954	22030	100498	240321	69697	158795	239069	221262	203237	51648	201254	110428	25377	172639	200142	235157	122845	39200	129620	187338	86533	101312	193527
2000	2	45744	53305	61978	76339	90899	98969	170524	202056	216359	191085	201847	172049	158957	107518	135299	94378	51599	94935	60990	53089	38598	44611	35331	29485	17414	26619	18908	11061	28857	13418	11447	7373	8141	11145	9037	4436	7929	5599	2609	5875	3621	98110	229126	119773	237471	122374	133080	107104	61666	211221	40618	72065	178969	236303	38330	84427	15788	195002	70096	85915	38205	2803	91369	97542	173260	72830	110785	13243	148882	146570	171410	83478	164184	47404	35171	169732	20406	238693	209346	119221	140734	177927	132514	190565	199024	209331	60916	224295	205344	19768	4892	177716	113349	129770	104091	136539	59186	131923	90326	66289	49091	190381	9574	232859	107155	34937	57423	49628	152198	67832	238264	83856	220747	156279	204374	29980	42423	144400	138328	99472	69135	141538	101720	88444	46733	183107	215924	153454	145753	94656	244351	172920	237521	218508	61549	107060	155178	81386	172549	242352	209419	73341
